,,,,,
,,,,,
,,,,,
LINER INVENTORY / PRODUCTION,,,,,
PLANT NAME,PRODUCTION DATE,QUANTITY,SIZE,CUTTINGS / SEED,NOTES
Pellaea falcata,,830,,,
Polystichum munitum,,2490,,,
Salvia 'Desperado',,150,,,
Salvia apiana var. compacta,,200,,,
Geranium x cantabrigiense 'Intense',,600,,,
Polygala myrtifolia 'Grandiflora',,650,,,
Rosmarinus officinalis 'Carollina',,120,,,
Teucrium chamaedrys 'Summer Sunshine',,500,,,
Ajuga tenorii 'Princess Nadia',1/5/2026,460,,,
Armeria trojana,1/5/2026,390,,,
Cosmos 'Chocamocha',1/5/2026,320,,,
Echium candicans 'Star of Madeira',1/5/2026,200,,,
Erodium reichardii 'Roseum',1/5/2026,560,,,
Erodium x variabile 'Bishop's Form',1/5/2026,520,,,
Fragaria vesca californica 'Montana De Oro',1/5/2026,320,,,
Lavandula stoechas 'Double Anouk',1/5/2026,900,,,
Lithodora diffusa 'Heavenly Blue',1/5/2026,560,,,
Origanum 'Kent Beauty',1/5/2026,450,,,
Salvia muirii,1/5/2026,300,,,
Silene uniflora 'Druett's Variegated',1/5/2026,500,,,
Tanacetum parthenium 'Aureum',1/5/2026,250,,,
Thymus 'Doone Valley',1/5/2026,100,,,
Eschscholzia californica var. maritima,1/12/2026,860,,,
Geranium x cantabrigiense 'Biokovo',1/12/2026,670,,,
Sagina s. 'Lime Moss' (new),1/12/2026,480,,,
Solidago velutina ssp. Californica,1/12/2026,280,,,
Acacia iteaphylla,1/19/2026,500,,,
Alyogyne 'Ruth Bancroft',1/19/2026,112,,,
Anisodontea 'Elegant Lady',1/19/2026,400,,,
Arbutus unedo 'Compacta',1/19/2026,700,,,
Asteriscus maritimus,1/19/2026,600,,,
Convolvulus sabatius 'Prime White',1/19/2026,500,,,
Encelia californica 'El Dorado',1/19/2026,500,,,
Euphorbia 'Tiny Tim' (Patented),1/19/2026,350,,,
Mimulus 'Robin',1/19/2026,400,,,
Mimulus aurantiacus 'Mattole Point',1/19/2026,200,,,
Nepeta 'Chartreuse on the Loose',1/19/2026,450,,,
Ozothamnus coralloides,1/19/2026,120,,,
Penstemon 'Apple Blossom',1/19/2026,400,,,
Phlomis lanata 'Pygmy',1/19/2026,60,,,
Rosmarinus officinalis 'Boule',1/19/2026,1050,,,
Salvia 'Angel Wings' (New),1/19/2026,450,,,
Salvia brandegeei 'Pacific Blue',1/19/2026,300,,,
Salvia coahuilensis,1/19/2026,280,,,
Salvia greggii 'Cherry Lips',1/19/2026,230,,,
Salvia microphylla x greggii 'Brilliance',1/19/2026,250,,,
Scabiosa columbaria 'Pink Mist' (Patented),1/19/2026,300,,,
Sedum hispanicum 'Purpureum',1/19/2026,550,,,
Sedum spathulifolium 'Tomales Bay',1/19/2026,650,,,
Verbena bonariensis 'Lollipop',1/19/2026,450,,,
Verbena lilacina 'De La Mina',1/19/2026,200,,,
Acanthus 'Whitewater' (Patented),1/26/2026,280,,,
Achillea mill. 'Pink Grapefruit' (Patented),1/26/2026,330,,,
Ceanothus 'Dark Star',1/26/2026,160,,,
Ceanothus thyrs. var. gris. 'Yankee Point',1/26/2026,350,,,
Geum 'Sunkissed Lime' (new),1/26/2026,350,,,
Geum 'Tempo Rose' (new),1/26/2026,500,,,
Grevillea fililoba,1/26/2026,200,,,
Hunnemannia fumarifolia 'Sunlite',1/26/2026,1000,,,
Lomandra 'Lime Tough',1/26/2026,290,,,
Lomandra confertifolia 'Shorty',1/26/2026,150,,,
Lupinus albifrons,1/26/2026,500,,,
Nepeta x faassenii,1/26/2026,200,,,
Ozothamnus diosmifolius 'Rose',1/26/2026,400,,,
Pittosporum 'Wrinkle Blue',1/26/2026,150,,,
Salix purpurea 'Nana' (new),1/26/2026,200,,,
Verbena bonariensis 'Cloud 8' (PPAF),1/26/2026,300,,,
Westringia fruticosa 'Mundi' (Patented),1/26/2026,700,,,
Adenanthos 'Silver Haze',2/2/2026,220,,,
Ballota 'All Hallows Green',2/2/2026,200,,,
Ceanothus 'Barbara',2/2/2026,80,,,
Ceanothus 'Italian Skies',2/2/2026,200,,,
Ceanothus 'Sapphire',2/2/2026,200,,,
Ceanothus maritimus 'Popcorn',2/2/2026,170,,,
Ceanothus maritimus 'Valley Violet',2/2/2026,300,,,
Ceanothus thyrs. var. gris. 'Louis Edmunds',2/2/2026,300,,,
Ceanothus thyrsiflorus var. repens 'Taylor's Blue',2/2/2026,400,,,
Cistus cobariensis 'Second Honeymoon' (Patented),2/2/2026,170,,,
Polygala myrtifolia,2/2/2026,280,,,
Achillea millefolium 'Apple Blossom',2/9/2026,1288,,,
Campanula rotundifolia 'White Cloud',2/9/2026,290,,,
Ceanothus 'Autumnal Blue',2/9/2026,450,,,
Convolvulus cneorum 'Snow Angel',2/9/2026,200,,,
Euphorbia 'Ascot Petite',2/9/2026,460,,,
